date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771544400,Feb 19 2026 - 11:40pm,Esports,Esoccer Battle,Sweden (A1ose),Ukraine (cl1vlind),0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,3,2,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,2.40,3.40,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/sweden-a1ose-vs-ukraine-cl1vlind-h2h-stats#8475705
1771544520,Feb 19 2026 - 11:42pm,Esports,Esoccer Battle,Bologna (volvo),Juventus (Kavviro),0.00,0.00,1.75,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,0,1,-1,-1,0,2,0,0,0,1,0,1,0,0,-1,-1,2.63,3.90,2.10,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.13,N/A,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-volvo-vs-juventus-kavviro-h2h-stats#8475703
1771544520,Feb 19 2026 - 11:42pm,Esports,Esoccer Battle,Fiorentina (Grellz),Roma (Nightxx),0.00,0.00,0.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,2.63,2.90,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/fiorentina-grellz-vs-roma-nightxx-h2h-stats#8475708
1771545120,Feb 19 2026 - 11:52pm,Esports,Esoccer Battle,Ukraine (cl1vlind),Hungary (SPACE),0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,6,2,1,-1,-1,1,0,0,0,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-cl1vlind-vs-hungary-space-h2h-stats#8475714
1771545120,Feb 19 2026 - 11:52pm,Esports,Esoccer Battle,Czechia (JKey),Sweden (A1ose),0.00,0.00,0.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,3,8,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/czechia-jkey-vs-sweden-a1ose-h2h-stats#8475715
1771545240,Feb 19 2026 - 11:54pm,Esports,Esoccer Battle,Roma (Nightxx),Napoli (gelennzz),3.00,0.00,1.50,1.50,3.50,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,3,2,1,2,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/roma-nightxx-vs-napoli-gelennzz-h2h-stats#8475737
1771545240,Feb 19 2026 - 11:54pm,Esports,Esoccer Battle,Juventus (Kavviro),Fiorentina (Grellz),0.00,0.00,2.25,0.75,2.50,50,50,50,50,50,50,50,50,0,0,2.00,2.00,0,0,0,complete,4,0,2,1,-1,-1,-1,-1,-1,-1,4,0,4,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.53,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/juventus-kavviro-vs-fiorentina-grellz-h2h-stats#8475738
1771545600,Feb 20 2026 - 12:00am,Israel,Liga Bet South B,Beer Yaakov A.,Sderot,0.33,2.52,0.33,2.52,3.77,39,90,78,70,55,37,27,19,29,26,9.77,-1.27,57,49,41,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.93,1.59,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,22,30,45,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.33,2.52,22,/israel/sderot-fc-vs-maccabi-beer-yaakov-amit-h2h-stats
1771545600,Feb 20 2026 - 12:00am,Angola,Girabola,Guelson FC,Wiliete SC,0.86,2.38,0.86,2.38,2.38,46,100,66,46,14,14,53,13,54,40,10.00,0.00,29,21,21,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.25,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,35,55,87,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.62,2.07,16,/angola/wiliete-sc-vs-guelson-fc-h2h-stats
1771545600,Feb 20 2026 - 12:00am,Guatemala,Liga Nacional de Fútbol de Guatemala,Comunicaciones,Mictlán,1.07,0.97,1.14,0.94,2.04,33,85,56,36,21,7,68,23,64,30,8.86,5.56,62,52,38,complete,2,1,6,3,-1,-1,0,1,0,0,19,5,6,2,13,3,70,30,1.36,4.20,7.00,1.30,1.95,3.20,6.15,2.40,1.50,1.50,1.28,2.63,0.91,8.00,3.25,1.85,1.25,1.07,1.04,N/A,3.17,N/A,N/A,1.32,1.62,2.02,2.62,3.65,2.92,2.15,1.71,1.40,1.20,16,45,64,80,93,1.38,2.75,7.00,2.67,1.36,1.07,1.28,2.25,5.50,3.60,1.50,1.15,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.07,0.97,7,/guatemala/csd-comunicaciones-vs-cd-mictlan-h2h-stats#8414630
1771545600,Feb 20 2026 - 12:00am,Barbados,Premier Division,St. Andrew Lions,Paradise,1.50,3.00,1.00,3.00,4.00,75,100,100,100,50,50,50,50,25,0,6.50,0.00,0,0,0,complete,1,4,3,11,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,41,59,5.50,4.33,1.44,N/A,1.40,N/A,N/A,N/A,N/A,0.74,0.42,0.33,1.03,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.80,2.60,0,/barbados/paradise-sc-vs-st-andrew-lions-h2h-stats#8430865
1771545600,Feb 20 2026 - 12:00am,Brazil,Copa do Brasil,Vasco da Gama AC,Velo Clube,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,10,-1,-1,1,2,0,0,9,10,5,2,4,8,34,66,11.00,5.80,1.27,1.15,1.57,2.41,4.00,1.91,1.70,0.00,0.00,1.16,1.43,12.00,4.33,2.27,1.49,1.20,1.13,N/A,1.05,N/A,N/A,1.18,1.35,1.63,2.05,2.80,4.10,2.80,2.05,1.67,1.36,0,0,0,0,0,1.30,2.32,4.80,3.17,1.53,1.13,1.15,1.85,3.50,4.33,1.85,1.25,N/A,N/A,N/A,N/A,0,3.40,10.25,1.41,0.00,0.00,0,/brazil/ae-velo-clube-rioclarense-vs-ad-vasco-da-gama-h2h-stats#8461674
1771545840,Feb 20 2026 - 12:04am,Esports,Esoccer Battle,Sweden (A1ose),Denmark (DangerDim77),3.00,0.00,1.00,3.00,2.50,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,4,7,0,0,-1,-1,-1,-1,-1,-1,4,7,4,7,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.00,0.53,0.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/denmark-dangerdim77-vs-sweden-a1ose-h2h-stats#8475735
1771545840,Feb 20 2026 - 12:04am,Esports,Esoccer Battle,Hungary (SPACE),Czechia (JKey),0.00,3.00,0.75,2.25,3.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,5,0,1,-1,-1,-1,-1,-1,-1,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.53,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.50,0,/esports/czechia-jkey-vs-hungary-space-h2h-stats#8475736
1771545960,Feb 20 2026 - 12:06am,Esports,Esoccer Battle,Fiorentina (Grellz),Bologna (volvo),0.00,0.00,0.25,0.75,6.00,100,100,100,100,100,100,100,100,0,0,0.00,1.00,0,0,0,complete,2,6,1,0,-1,-1,1,0,0,0,2,6,2,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.26,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-volvo-vs-fiorentina-grellz-h2h-stats#8475713
1771545960,Feb 20 2026 - 12:06am,Esports,Esoccer Battle,Napoli (gelennzz),Juventus (Kavviro),3.00,3.00,2.25,2.50,3.00,50,100,50,50,50,50,100,50,0,0,2.00,3.00,0,0,0,complete,2,5,1,1,-1,-1,1,0,0,0,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/juventus-kavviro-vs-napoli-gelennzz-h2h-stats#8475716
1771546043,Feb 20 2026 - 12:07am,Esports,Esoccer Battle,Denmark (DangerDim77),Hungary (SPACE),0.00,3.00,1.00,1.75,7.00,100,100,100,100,100,100,50,50,50,0,2.00,0.00,0,0,0,complete,4,2,0,0,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.53,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/denmark-dangerdim77-vs-hungary-space-h2h-stats#8475734
