date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Santos,Velo Clube,1.29,0.71,1.50,0.63,1.58,36,86,57,15,0,0,57,7,57,29,11.43,6.43,86,72,50,complete,7,0,7,4,1,0,0,3,0,0,19,11,8,3,11,8,57,43,1.26,5.15,11.00,1.30,1.84,3.04,5.10,2.45,1.49,1.18,1.24,1.84,1.07,9.10,3.43,1.94,1.32,1.08,1.10,N/A,3.30,N/A,N/A,1.14,1.28,1.48,1.92,2.40,4.60,3.06,2.30,1.82,1.48,14,43,86,100,100,1.37,2.70,6.30,3.08,1.38,1.06,1.20,2.07,4.20,3.72,1.67,1.15,N/A,N/A,N/A,N/A,0,1.13,12.70,8.35,1.29,0.71,8,/brazil/santos-fc-sao-paulo-vs-ae-velo-clube-rioclarense-h2h-stats#8390604
1771198200,Feb 15 2026 - 11:30pm,Paraguay,Division Profesional,Cerro Porteño,Nacional Asunción,2.00,2.25,1.60,2.40,2.88,63,88,75,50,25,25,88,50,63,38,8.00,4.00,38,25,25,complete,0,2,9,3,3,1,3,5,0,0,15,12,5,5,10,7,61,39,1.80,3.10,4.20,1.33,2.23,4.00,8.00,1.91,1.80,1.02,1.29,1.41,1.16,7.50,2.95,1.64,1.22,1.06,1.13,N/A,1.85,N/A,N/A,1.44,1.78,2.25,3.30,4.53,2.51,1.92,1.54,1.26,1.12,13,25,50,75,75,1.48,3.32,7.60,2.38,1.30,1.03,1.27,2.30,5.00,3.25,1.53,1.11,N/A,N/A,N/A,N/A,0,1.68,7.80,2.67,2.00,2.25,5,/paraguay/club-cerro-porteno-vs-club-nacional-h2h-stats#8428632
1771198200,Feb 15 2026 - 11:30pm,Colombia,Categoria Primera A,Deportivo Cali,Atlético Nacional,1.17,3.00,1.00,3.00,3.34,59,92,84,84,50,25,75,33,92,59,9.17,6.00,33,33,17,complete,0,1,4,0,3,1,4,5,0,0,23,9,5,5,18,4,39,61,3.10,3.35,2.05,1.29,2.02,3.72,6.80,1.79,1.92,1.42,2.29,1.86,1.03,8.50,3.04,1.75,1.22,1.04,1.28,N/A,1.33,N/A,N/A,1.35,1.66,2.44,2.73,3.10,2.81,2.30,1.66,1.37,1.30,9,17,17,50,75,1.33,2.90,7.50,2.73,1.35,1.03,1.24,2.25,4.50,3.44,1.59,1.12,N/A,N/A,N/A,N/A,0,2.16,6.92,1.74,1.17,3.00,7,/colombia/asociacion-deportivo-cali-vs-club-atletico-nacional-sa-h2h-stats#8432052
1771198200,Feb 15 2026 - 11:30pm,Chile,Primera División,Colo-Colo,Unión La Calera,3.00,3.00,3.00,1.50,1.50,0,100,50,0,0,0,50,0,50,50,10.00,2.00,50,50,50,complete,1,0,10,3,5,1,2,5,0,0,21,6,5,0,16,6,62,38,1.42,4.20,5.25,1.21,1.82,2.63,6.56,1.85,1.83,2.14,0.78,1.78,0.40,8.50,3.58,1.95,1.32,1.17,1.17,N/A,2.45,N/A,N/A,1.32,1.54,1.97,2.38,3.28,2.95,2.22,1.78,1.48,1.29,0,50,100,100,100,1.34,2.66,6.70,2.95,1.41,1.05,1.20,1.91,4.40,4.00,1.75,1.22,N/A,N/A,N/A,N/A,0,1.25,12.00,8.55,1.50,3.00,3,/chile/csd-colo-colo-vs-cd-union-la-calera-h2h-stats#8432330
1771198200,Feb 15 2026 - 11:30pm,Peru,Primera División,Melgar,UCV Moquegua,3.00,0.00,3.00,0.00,2.75,50,100,75,50,25,25,50,25,100,50,9.00,5.50,50,50,50,complete,4,0,3,5,2,1,1,2,0,0,14,6,5,1,9,5,73,27,1.17,6.00,11.64,1.18,1.62,2.50,4.33,2.12,1.52,1.21,0.78,1.30,0.47,12.80,4.05,2.10,1.48,1.14,1.13,N/A,4.40,N/A,N/A,1.33,1.61,2.05,2.85,4.05,2.85,2.11,1.65,1.34,1.16,0,25,50,75,75,1.29,2.30,5.50,3.40,1.48,1.13,1.20,1.79,3.44,4.00,1.75,1.24,N/A,N/A,N/A,N/A,0,1.06,14.50,6.50,3.00,0.00,3,/peru/fbc-melgar-vs-ucv-moquegua-h2h-stats#8447633
1771198200,Feb 15 2026 - 11:30pm,Uruguay,Primera División,Central Español,Peñarol,3.00,3.00,3.00,1.50,3.50,50,100,100,100,50,0,100,100,100,0,4.00,1.00,0,0,0,complete,2,1,2,6,-1,-1,2,1,0,0,9,14,4,3,5,11,44,56,6.00,4.60,1.42,1.24,1.83,3.24,6.50,2.10,1.64,1.96,0.70,1.04,1.25,10.40,3.34,2.00,1.28,1.13,1.21,N/A,1.07,N/A,N/A,1.33,1.65,2.56,2.89,4.14,2.66,2.00,1.63,1.33,1.15,0,0,0,50,100,1.38,2.50,6.70,2.82,1.41,1.05,1.22,2.05,4.40,3.75,1.70,1.18,N/A,N/A,N/A,N/A,0,4.67,9.00,1.33,3.00,3.00,2,/uruguay/ca-penarol-vs-central-espanol-fc-h2h-stats#8454950
1771198200,Feb 15 2026 - 11:30pm,Brazil,Gaucho 1,Ypiranga Erechim,Internacional,1.43,2.57,1.25,2.63,2.93,64,100,93,57,29,7,86,43,86,50,11.72,3.14,79,50,36,complete,0,3,6,4,3,1,1,2,0,0,10,12,2,6,8,6,38,62,5.25,3.30,1.75,1.44,2.50,4.75,10.00,2.27,1.55,1.62,1.91,0.88,1.28,6.00,2.55,1.50,1.12,1.02,1.27,N/A,1.09,N/A,N/A,1.30,1.59,2.29,2.55,3.52,3.01,2.20,1.74,1.42,1.25,0,7,43,72,93,1.56,3.50,9.40,2.31,1.28,1.03,1.31,2.56,6.20,3.02,1.42,1.09,N/A,N/A,N/A,N/A,0,3.25,7.50,1.44,1.43,2.57,0,/brazil/sc-internacional-vs-ypiranga-erechim-h2h-stats#8461056
1771198200,Feb 15 2026 - 11:30pm,Esports,Esoccer Battle,Juventus (nekishka),Fiorentina (TikitakaMaster),0.00,0.00,1.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-tikitakamaster-vs-juventus-nekishka-h2h-stats#8463664
1771198200,Feb 15 2026 - 11:30pm,Esports,Esoccer Battle,Bologna (volvo),Roma (deroll),0.00,0.00,1.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,0,0,-1,-1,0,1,0,0,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/roma-deroll-vs-bologna-volvo-h2h-stats#8463665
1771198920,Feb 15 2026 - 11:42pm,Esports,Esoccer Battle,Roma (deroll),Napoli (Nightxx),0.00,0.00,2.25,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,2,1,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,1.38,5.25,5.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/roma-deroll-vs-napoli-nightxx-h2h-stats#8463654
1771198920,Feb 15 2026 - 11:42pm,Esports,Esoccer Battle,Fiorentina (TikitakaMaster),Bologna (volvo),0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,0,0,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,1.73,3.90,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-tikitakamaster-vs-bologna-volvo-h2h-stats#8463655
1771199640,Feb 15 2026 - 11:54pm,Esports,Esoccer Battle,Bologna (volvo),Juventus (nekishka),0.00,0.00,1.50,0.75,1.50,50,50,50,50,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,6,1,2,0,-1,-1,-1,-1,-1,-1,6,1,6,1,0,0,-1,-1,2.00,5.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.00,0.79,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/juventus-nekishka-vs-bologna-volvo-h2h-stats#8463652
1771199640,Feb 15 2026 - 11:54pm,Esports,Esoccer Battle,Napoli (Nightxx),Fiorentina (TikitakaMaster),0.00,0.00,0.75,2.25,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,5.50,5.75,1.33,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/fiorentina-tikitakamaster-vs-napoli-nightxx-h2h-stats#8463653
1771200000,Feb 16 2026 - 12:00am,Cayman Islands,CIFA Premier League,Bodden Town,Scholars,2.60,1.67,2.60,1.67,3.39,19,82,54,45,45,37,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,47,55,55,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.45,12,/cayman-islands/scholars-international-vs-bodden-town-h2h-stats
1771200000,Feb 16 2026 - 12:00am,Cayman Islands,CIFA Premier League,East End United,Savannah Tigers,0.50,0.80,0.50,0.80,3.27,64,90,80,80,52,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,20,49,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.17,1.75,12,/cayman-islands/savannah-tigers-vs-east-end-united-h2h-stats
1771200000,Feb 16 2026 - 12:00am,Cayman Islands,CIFA Premier League,Cayman Athletic,Elite,2.33,2.67,2.33,2.67,3.34,42,84,84,67,34,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,67,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.82,2.33,12,/cayman-islands/elite-vs-cayman-athletic-h2h-stats
1771200000,Feb 16 2026 - 12:00am,Cayman Islands,CIFA Premier League,Future,Latinos,0.40,0.00,0.40,0.00,3.37,47,90,74,65,39,19,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,27,35,62,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.92,0.09,12,/cayman-islands/future-vs-latinos-h2h-stats
