date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771458000,Feb 18 2026 - 11:40pm,Esports,Esoccer Battle,Denmark (GianniKid),Czechia (Kray),0.00,0.00,1.50,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,3,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,2.50,4.10,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/denmark-giannikid-vs-czechia-kray-h2h-stats#8474466
1771458000,Feb 18 2026 - 11:40pm,Esports,Esoccer Battle,Sweden (Inquisitor),Ukraine (Kodak),0.00,0.00,1.00,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,2,3,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-kodak-vs-sweden-inquisitor-h2h-stats#8474485
1771458120,Feb 18 2026 - 11:42pm,Esports,Esoccer Battle,Napoli (nekishka),Roma (Kavviro),0.00,0.00,2.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,1,0,2,-1,-1,0,1,0,0,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/napoli-nekishka-vs-roma-kavviro-h2h-stats#8474486
1771458120,Feb 18 2026 - 11:42pm,Esports,Esoccer Battle,Juventus (Grellz),Fiorentina (volvo),0.00,0.00,0.25,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/juventus-grellz-vs-fiorentina-volvo-h2h-stats#8474487
1771458720,Feb 18 2026 - 11:52pm,Esports,Esoccer Battle,Ukraine (Kodak),Hungary (hotShot),0.00,0.00,0.00,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/ukraine-kodak-vs-hungary-hotshot-h2h-stats#8474484
1771458720,Feb 18 2026 - 11:52pm,Esports,Esoccer Battle,Czechia (Kray),Sweden (Inquisitor),0.00,0.00,2.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/czechia-kray-vs-sweden-inquisitor-h2h-stats#8474497
1771458840,Feb 18 2026 - 11:54pm,Esports,Esoccer Battle,Fiorentina (volvo),Bologna (gelennzz),3.00,0.00,3.00,0.75,2.50,50,50,50,50,50,50,50,50,0,0,2.00,2.00,0,0,0,complete,4,3,1,1,-1,-1,0,1,0,0,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/fiorentina-volvo-vs-bologna-gelennzz-h2h-stats#8474498
1771458840,Feb 18 2026 - 11:54pm,Esports,Esoccer Battle,Roma (Kavviro),Juventus (Grellz),0.00,3.00,3.00,0.75,4.50,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.66,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/roma-kavviro-vs-juventus-grellz-h2h-stats#8474499
1771459200,Feb 19 2026 - 12:00am,Brazil,Amazonense,Amazonas,Manauara,2.20,0.67,2.00,0.75,2.14,44,80,80,37,17,0,54,10,80,44,15.20,0.00,65,55,55,complete,0,0,2,10,1,1,0,0,0,0,10,11,2,4,8,7,55,45,2.35,2.80,3.20,1.49,2.52,5.00,11.00,2.08,1.70,1.47,1.81,1.29,1.65,6.25,2.41,1.42,1.10,1.04,1.33,N/A,1.49,N/A,N/A,1.24,1.50,1.85,2.35,3.16,3.32,2.37,1.85,1.51,1.27,20,20,64,84,100,1.50,3.30,9.50,2.24,1.21,1.02,1.33,2.67,6.30,2.88,1.38,1.09,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.86,1.50,2,/brazil/amazonas-fc-vs-manauara-ec-h2h-stats#8391379
1771459200,Feb 19 2026 - 12:00am,Guatemala,Liga Nacional de Fútbol de Guatemala,Malacateco,Xelajú,1.37,1.40,1.42,1.35,2.55,47,97,68,50,25,13,80,30,79,40,9.80,4.27,52,49,37,complete,1,0,2,5,-1,-1,0,1,0,0,7,5,1,2,6,3,41,59,1.95,3.00,3.83,1.38,2.30,4.15,8.40,2.00,1.72,1.41,1.35,0.70,0.71,6.80,2.62,1.57,1.16,1.01,1.28,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,32,50,75,87,1.44,3.20,9.50,2.36,1.27,1.03,1.28,2.41,5.80,3.12,1.46,1.10,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.37,1.40,7,/guatemala/cd-malacateco-coatepeque-vs-csd-xelaju-mario-camposeco-h2h-stats#8414620
1771459200,Feb 19 2026 - 12:00am,Brazil,Paraibano,Botafogo PB,Treze,1.71,1.71,1.88,1.50,2.36,50,93,71,43,22,7,72,43,79,29,15.28,0.00,86,72,64,complete,2,0,7,2,-1,-1,0,0,0,0,5,4,2,1,3,3,47,53,1.72,3.20,4.80,1.38,1.97,4.05,6.25,2.03,1.67,1.53,1.31,0.91,0.69,7.40,2.65,1.60,1.16,1.05,1.23,N/A,1.91,N/A,N/A,1.14,1.34,1.79,2.00,2.57,4.19,2.84,2.14,1.72,1.42,7,29,57,79,93,1.44,3.20,9.50,2.39,1.27,1.05,1.26,2.34,5.60,3.28,1.49,1.11,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.71,1.71,7,/brazil/botafogo-fc-joao-pessoa-vs-treze-fc-h2h-stats#8449707
1771459200,Feb 19 2026 - 12:00am,Brazil,Copa do Brasil,Galvez,Guaporé,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,10,3,-1,-1,0,1,0,0,10,11,1,4,9,7,47,53,3.20,2.90,2.47,1.45,2.42,4.25,8.30,1.96,1.75,0.00,0.00,1.24,1.41,5.95,2.49,1.53,1.15,1.02,1.43,N/A,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.44,3.25,9.50,2.49,1.30,1.03,1.32,2.60,5.80,3.05,1.38,1.09,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/brazil/galvez-ec-vs-guapore-fc-h2h-stats#8461707
1771459200,Feb 19 2026 - 12:00am,Nicaragua,Copa Nicaragua,Tigres Chinandega,Pumas Darío,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/nicaragua/pumas-fc-dario-vs-tigres-chinandega-h2h-stats#8473128
1771459440,Feb 19 2026 - 12:04am,Esports,Esoccer Battle,Sweden (Inquisitor),Denmark (GianniKid),0.00,0.00,1.00,0.00,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.00,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/denmark-giannikid-vs-sweden-inquisitor-h2h-stats#8474495
1771459440,Feb 19 2026 - 12:04am,Esports,Esoccer Battle,Hungary (hotShot),Czechia (Kray),0.00,3.00,3.00,2.00,2.50,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/czechia-kray-vs-hungary-hotshot-h2h-stats#8474496
1771459573,Feb 19 2026 - 12:06am,Esports,Esoccer Battle,Juventus (Grellz),Napoli (nekishka),1.00,0.00,0.25,1.50,4.50,100,100,100,100,100,50,100,100,0,0,2.00,0.00,0,0,0,complete,1,4,2,2,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.50,0,/esports/napoli-nekishka-vs-juventus-grellz-h2h-stats#8474493
1771459573,Feb 19 2026 - 12:06am,Esports,Esoccer Battle,Bologna (gelennzz),Roma (Kavviro),0.00,0.00,0.00,2.00,7.50,100,100,100,100,100,100,100,100,50,0,2.00,1.00,0,0,0,complete,2,4,2,5,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.13,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/roma-kavviro-vs-bologna-gelennzz-h2h-stats#8474494
